Time (s), df/f, epoch
100.0048, -0.0187, 1
100.0148, -0.0138, 1
100.0248, -0.0215, 1
100.0348, -0.0093, 1
100.0448, -0.0294, 1
100.0548, 0.0142, 1
100.0648, 0.2294, 1
100.0748, -0.0193, 1
100.0848, -0.0079, 1
100.0948, -0.0224, 1
100.1048, -0.0132, 1
100.1148, -0.0191, 1
100.1248, -0.0154, 1
100.1348, -0.0176, 1
100.1448, -0.0164, 1
100.1548, -0.0170, 1
100.1648, -0.0168, 1
100.1748, -0.0168, 1
100.1848, -0.0168, 1
100.1948, -0.0168, 1
100.2048, -0.0168, 1
100.2148, -0.0168, 1
100.2248, -0.0168, 1
100.2348, -0.0168, 1
100.2448, -0.0168, 1
100.2548, -0.0168, 1
100.2648, -0.0168, 1
100.2748, -0.0168, 1
100.2848, -0.0168, 1
100.2948, -0.0168, 1
100.3048, -0.0168, 1
100.3148, -0.0168, 1
100.3248, -0.0168, 1
100.3348, -0.0168, 1
100.3448, -0.0168, 1
100.3548, -0.0168, 1
100.3648, -0.0168, 1
100.3748, -0.0168, 1
100.3848, -0.0168, 1
100.3948, -0.0168, 1
100.4048, -0.0168, 1
100.4148, -0.0168, 1
100.4248, -0.0168, 1
100.4348, -0.0168, 1
100.4448, -0.0172, 1
100.4548, -0.0160, 1
100.4648, -0.0183, 1
100.4748, -0.0144, 1
100.4848, -0.0207, 1
100.4948, -0.0107, 1
100.5048, -0.0263, 1
100.5148, -0.0006, 1
100.5248, -0.0494, 1
100.5348, 9.5534, 1
100.5448, 0.0210, 1
100.5548, -0.0329, 1
100.5648, -0.0077, 1
100.5748, -0.0216, 1
100.5848, -0.0150, 1
100.5948, -0.0164, 1
100.6048, -0.0156, 1
100.6148, 0.2870, 1
100.6248, 0.5139, 1
100.6348, -0.0439, 1
100.6448, -0.0039, 1
100.6548, -0.0243, 1
100.6648, -0.0120, 1
100.6748, -0.0199, 1
100.6848, -0.0149, 1
100.6948, -0.0180, 1
100.7048, -0.0161, 1
100.7148, -0.0172, 1
100.7248, -0.0168, 1
100.7348, -0.0168, 1
100.7448, -0.0168, 1
100.7548, -0.0168, 1
100.7648, -0.0168, 1
100.7748, -0.0168, 1
100.7848, -0.0168, 1
100.7948, -0.0168, 1
100.8048, -0.0168, 1
100.8148, -0.0168, 1
100.8248, -0.0168, 1
100.8348, -0.0168, 1
100.8448, -0.0168, 1
100.8548, -0.0168, 1
100.8648, -0.0168, 1
100.8748, -0.0168, 1
100.8848, -0.0168, 1
100.8948, -0.0168, 1
100.9048, -0.0168, 1
100.9148, -0.0168, 1
100.9248, -0.0168, 1
100.9348, -0.0168, 1
100.9448, -0.0168, 1
100.9548, -0.0168, 1
100.9648, -0.0168, 1
100.9748, -0.0168, 1
100.9848, -0.0168, 1
100.9948, -0.0168, 1
101.0048, -0.0168, 1
101.0148, -0.0168, 1
101.0248, -0.0168, 1
101.0348, -0.0168, 1
101.0448, -0.0168, 1
101.0548, -0.0168, 1
101.0648, -0.0168, 1
101.0748, -0.0168, 1
101.0848, -0.0168, 1
101.0948, -0.0168, 1
101.1048, -0.0168, 1
101.1148, -0.0168, 1
101.1248, -0.0168, 1
101.1348, -0.0168, 1
101.1448, -0.0168, 1
101.1548, -0.0168, 1
101.1648, -0.0168, 1
101.1748, -0.0168, 1
101.1848, -0.0168, 1
101.1948, -0.0168, 1
101.2048, -0.0168, 1
101.2148, -0.0168, 1
101.2248, -0.0168, 1
101.2348, -0.0168, 1
101.2448, -0.0168, 1
101.2548, -0.0168, 1
101.2648, -0.0168, 1
101.2748, -0.0168, 1
101.2848, -0.0168, 1
101.2948, -0.0168, 1
101.3048, -0.0168, 1
101.3148, -0.0168, 1
101.3248, -0.0168, 1
101.3348, -0.0168, 1
101.3448, -0.0168, 1
101.3548, -0.0168, 1
101.3648, -0.0168, 1
101.3748, -0.0186, 1
101.3848, -0.0124, 1
101.3948, -0.0251, 1
101.4048, -0.0020, 1
101.4148, -0.0399, 1
101.4248, 0.0219, 1
101.4348, -0.0716, 1
101.4448, 0.0870, 1
101.4548, -0.1650, 1
101.4648, 1.5924, 1
101.4748, 0.8074, 1
101.4848, -0.1515, 1
101.4948, 0.0784, 1
101.5048, -0.0682, 1
101.5148, 0.0192, 1
101.5248, -0.0384, 1
101.5348, -0.0032, 1
101.5448, -0.0244, 1
101.5548, -0.0130, 1
101.5648, -0.0183, 1
101.5748, -0.0170, 1
101.5848, -0.0167, 1
101.5948, -0.0171, 1
101.6048, -0.0164, 1
101.6148, -0.0175, 1
101.6248, -0.0157, 1
101.6348, -0.0198, 1
101.6448, 0.0370, 1
101.6548, 0.0622, 1
101.6648, -0.0129, 1
101.6748, -0.0181, 1
101.6848, -0.0162, 1
101.6948, -0.0172, 1
101.7048, -0.0166, 1
101.7148, -0.0170, 1
101.7248, -0.0167, 1
101.7348, -0.0169, 1
101.7448, -0.0168, 1
101.7548, -0.0169, 1
101.7648, -0.0168, 1
101.7748, -0.0168, 1
101.7848, -0.0168, 1
101.7948, -0.0168, 1
101.8048, -0.0168, 1
101.8148, -0.0168, 1
101.8248, -0.0168, 1
101.8348, -0.0168, 1
101.8448, -0.0168, 1
101.8548, -0.0168, 1
101.8648, -0.0168, 1
101.8748, -0.0168, 1
101.8848, -0.0168, 1
101.8948, -0.0168, 1
101.9048, -0.0168, 1
101.9148, -0.0168, 1
101.9248, -0.0168, 1
101.9348, -0.0168, 1
101.9448, -0.0168, 1
101.9548, -0.0168, 1
101.9648, -0.0168, 1
101.9748, -0.0168, 1
101.9848, -0.0168, 1
101.9948, -0.0168, 1
102.0048, -0.0168, 1
102.0148, -0.0168, 1
102.0248, -0.0168, 1
102.0348, -0.0168, 1
102.0448, -0.0168, 1
102.0548, -0.0168, 1
102.0648, -0.0168, 1
102.0748, -0.0168, 1
102.0848, -0.0168, 1
102.0948, -0.0168, 1
102.1048, -0.0168, 1
102.1148, -0.0168, 1
102.1248, -0.0168, 1
102.1348, -0.0168, 1
102.1448, -0.0168, 1
102.1548, -0.0168, 1
102.1648, -0.0168, 1
102.1748, -0.0168, 1
102.1848, -0.0168, 1
102.1948, -0.0168, 1
102.2048, -0.0168, 1
102.2148, -0.0169, 1
102.2248, -0.0167, 1
102.2348, -0.0170, 1
102.2448, -0.0164, 1
102.2548, -0.0175, 1
102.2648, -0.0157, 1
102.2748, -0.0185, 1
102.2848, -0.0142, 1
102.2948, -0.0212, 1
102.3048, 0.0031, 1
102.3148, 0.3251, 1
102.3248, -0.0258, 1
102.3348, -0.0125, 1
102.3448, -0.0194, 1
102.3548, -0.0152, 1
102.3648, -0.0179, 1
102.3748, -0.0162, 1
102.3848, -0.0172, 1
102.3948, -0.0166, 1
102.4048, -0.0177, 1
102.4148, -0.0152, 1
102.4248, -0.0197, 1
102.4348, -0.0119, 1
102.4448, -0.0245, 1
102.4548, -0.0046, 1
102.4648, -0.0351, 1
102.4748, 0.0144, 1
102.4848, -0.0701, 1
102.4948, 0.1958, 1
102.5048, 1.0322, 1
102.5148, 0.0924, 1
102.5248, -0.0164, 1
102.5348, -0.0213, 1
102.5448, -0.0132, 1
102.5548, -0.0190, 1
