Time (s), df/f, epoch
170.0048, -0.0056, 1
170.0148, -0.0043, 1
170.0248, -0.0030, 1
170.0348, -0.0021, 1
170.0448, -0.0014, 1
170.0548, -0.0023, 1
170.0648, -0.0052, 1
170.0748, -0.0066, 1
170.0848, -0.0059, 1
170.0948, -0.0047, 1
170.1048, -0.0045, 1
170.1148, -0.0049, 1
170.1248, -0.0057, 1
170.1348, -0.0072, 1
170.1448, -0.0089, 1
170.1548, -0.0084, 1
170.1648, -0.0071, 1
170.1748, -0.0086, 1
170.1848, -0.0083, 1
170.1948, -0.0075, 1
170.2048, -0.0067, 1
170.2148, -0.0058, 1
170.2248, -0.0031, 1
170.2348, 0.0007, 1
170.2448, 0.0024, 1
170.2548, -0.0004, 1
170.2648, -0.0034, 1
170.2748, -0.0063, 1
170.2848, -0.0087, 1
170.2948, -0.0089, 1
170.3048, -0.0061, 1
170.3148, -0.0034, 1
170.3248, -0.0034, 1
170.3348, -0.0043, 1
170.3448, -0.0054, 1
170.3548, -0.0065, 1
170.3648, -0.0075, 1
170.3748, -0.0074, 1
170.3848, -0.0070, 1
170.3948, -0.0080, 1
170.4048, -0.0093, 1
170.4148, -0.0072, 1
170.4248, -0.0044, 1
170.4348, -0.0033, 1
170.4448, -0.0029, 1
170.4548, -0.0028, 1
170.4648, -0.0020, 1
170.4748, -0.0005, 1
170.4848, 0.0003, 1
170.4948, 0.0019, 1
170.5048, 0.0011, 1
170.5148, -0.0010, 1
170.5248, -0.0019, 1
170.5348, -0.0027, 1
170.5448, -0.0048, 1
170.5548, -0.0055, 1
170.5648, -0.0033, 1
170.5748, -0.0027, 1
170.5848, -0.0034, 1
170.5948, -0.0045, 1
170.6048, -0.0037, 1
170.6148, -0.0022, 1
170.6248, -0.0012, 1
170.6348, 0.0002, 1
170.6448, 0.0020, 1
170.6548, 0.0018, 1
170.6648, 0.0004, 1
170.6748, -0.0002, 1
170.6848, -0.0006, 1
170.6948, -0.0010, 1
170.7048, 0.0009, 1
170.7148, 0.0032, 1
170.7248, 0.0048, 1
170.7348, 0.0051, 1
170.7448, 0.0055, 1
170.7548, 0.0085, 1
170.7648, 0.0099, 1
170.7748, 0.0105, 1
170.7848, 0.0116, 1
170.7948, 0.0109, 1
170.8048, 0.0078, 1
170.8148, 0.0057, 1
170.8248, 0.0072, 1
170.8348, 0.0103, 1
170.8448, 0.0102, 1
170.8548, 0.0090, 1
170.8648, 0.0063, 1
170.8748, 0.0031, 1
170.8848, 0.0017, 1
170.8948, 0.0045, 1
170.9048, 0.0092, 1
170.9148, 0.0107, 1
170.9248, 0.0096, 1
170.9348, 0.0078, 1
170.9448, 0.0069, 1
170.9548, 0.0065, 1
170.9648, 0.0065, 1
170.9748, 0.0073, 1
170.9848, 0.0077, 1
170.9948, 0.0063, 1
171.0048, 0.0057, 1
171.0148, 0.0071, 1
171.0248, 0.0079, 1
171.0348, 0.0088, 1
171.0448, 0.0102, 1
171.0548, 0.0102, 1
171.0648, 0.0097, 1
171.0748, 0.0086, 1
171.0848, 0.0094, 1
171.0948, 0.0093, 1
171.1048, 0.0080, 1
171.1148, 0.0078, 1
171.1248, 0.0076, 1
171.1348, 0.0061, 1
171.1448, 0.0030, 1
171.1548, 0.0032, 1
171.1648, 0.0044, 1
171.1748, 0.0052, 1
171.1848, 0.0049, 1
171.1948, 0.0052, 1
171.2048, 0.0052, 1
171.2148, 0.0038, 1
171.2248, 0.0038, 1
171.2348, 0.0060, 1
171.2448, 0.0065, 1
171.2548, 0.0051, 1
171.2648, 0.0036, 1
171.2748, 0.0029, 1
171.2848, 0.0026, 1
171.2948, 0.0018, 1
171.3048, 0.0017, 1
171.3148, 0.0029, 1
171.3248, 0.0022, 1
171.3348, 0.0020, 1
171.3448, 0.0045, 1
171.3548, 0.0067, 1
171.3648, 0.0073, 1
