Time (s), df/f, epoch
685.5548, 0.0245, 1
685.6048, 0.0253, 1
685.6548, 0.0251, 1
685.7048, 0.0220, 1
685.7548, 0.0269, 1
685.8048, 0.0247, 1
685.8548, 0.0198, 1
685.9048, 0.0201, 1
685.9548, 0.0324, 1
686.0048, 0.0403, 1
686.0548, 0.0360, 1
686.1048, 0.0284, 1
686.1548, 0.0348, 1
686.2048, 0.0315, 1
686.2548, 0.0301, 1
686.3048, 0.0292, 1
686.3548, 0.0314, 1
686.4048, 0.0280, 1
686.4548, 0.0239, 1
686.5048, 0.0288, 1
686.5548, 0.0277, 1
686.6048, 0.0308, 1
690.6548, 0.0503, 1
690.7048, 0.0477, 1
690.7548, 0.0487, 1
690.8048, 0.0468, 1
690.8548, 0.0475, 1
690.9048, 0.0431, 1
690.9548, 0.0480, 1
691.0048, 0.0570, 1
691.0548, 0.0500, 1
691.1048, 0.0535, 1
691.1548, 0.0505, 1
691.2048, 0.0433, 1
691.2548, 0.0397, 1
691.3048, 0.0401, 1
691.3548, 0.0483, 1
691.4048, 0.0525, 1
691.4548, 0.0461, 1
691.5048, 0.0486, 1
691.5548, 0.0448, 1
691.6048, 0.0416, 1
691.6548, 0.0439, 1
691.7048, 0.0450, 1
691.7548, 0.0456, 1
691.8048, 0.0484, 1
691.8548, 0.0388, 1
691.9048, 0.0431, 1
691.9548, 0.0348, 1
692.0048, 0.0409, 1
692.0548, 0.0430, 1
692.1048, 0.0452, 1
692.1548, 0.0405, 1
692.2048, 0.0479, 1
695.6048, 0.0243, 1
695.6548, 0.0185, 1
695.7048, 0.0195, 1
695.7548, 0.0171, 1
695.8048, 0.0178, 1
695.8548, 0.0236, 1
695.9048, 0.0288, 1
695.9548, 0.0249, 1
696.0048, 0.0197, 1
696.0548, 0.0198, 1
696.1048, 0.0206, 1
696.1548, 0.0254, 1
696.2048, 0.0208, 1
696.2548, 0.0207, 1
696.3048, 0.0211, 1
696.3548, 0.0241, 1
696.4048, 0.0217, 1
696.4548, 0.0217, 1
696.5048, 0.0227, 1
696.5548, 0.0194, 1
696.6048, 0.0249, 1
696.6548, 0.0278, 1
696.7048, 0.0256, 1
696.7548, 0.0236, 1
696.8048, 0.0210, 1
696.8548, 0.0230, 1
696.9048, 0.0293, 1
696.9548, 0.0263, 1
697.0048, 0.0209, 1
697.0548, 0.0244, 1
697.1048, 0.0261, 1
697.1548, 0.0279, 1
697.2048, 0.0235, 1
697.2548, 0.0255, 1
697.3048, 0.0221, 1
697.3548, 0.0198, 1
